chr22	44575767	44579636
chr22	44587385	44589385
chr22	44595860	44597860
chr22	44686379	44689063
chr22	44704149	44706149
chr22	44726866	44728866
chr22	44732688	44734688
chr22	44746816	44748816
chr22	44752340	44754340
chr22	44831784	44833784
chr22	44844448	44846448
chr22	44850409	44852409
chr22	44876407	44878407
chr22	44886320	44888320
chr22	44893260	44895260
chr22	44901029	44903029
chr22	44946274	44948274
chr22	44982006	44984006
chr22	44990870	44992870
chr22	44998936	45002536
chr22	45015078	45017078
chr22	45021272	45023272
chr22	45028083	45030083
chr22	45035384	45038562
chr22	45053729	45055729
chr22	45059222	45061222
chr22	45062958	45066749
chr22	45066842	45068842
chr22	45071838	45073838
chr22	45079841	45082555
chr22	45092487	45094487
chr22	45096875	45098875
chr22	45105400	45107400
chr22	45118865	45120865
chr22	45124670	45126670
chr22	45130905	45132905
chr22	45148723	45150723
chr22	45203405	45205405
chr22	45215677	45217677
chr22	45223217	45225217
chr22	45265114	45267114
chr22	45370631	45372631
chr22	45402697	45404697
chr22	45404865	45406865
chr22	45421479	45423479
chr22	45453244	45455244
chr22	45459598	45461598
chr22	45491345	45493345
chr22	45496893	45498893
chr22	45524751	45526751
chr22	45526851	45528851
chr22	45558702	45560702
chr22	45562030	45564030
chr22	45565285	45567285
chr22	45604225	45606225
chr22	45608531	45610531
chr22	45621751	45623751
chr22	45630382	45632382
chr22	45635502	45638075
chr22	45641906	45643906
chr22	45658443	45660443
chr22	45663363	45666060
chr22	45674897	45676897
chr22	45679767	45681767
chr22	45683008	45685008
chr22	45688086	45690086
chr22	45691727	45693727
chr22	45704637	45706637
chr22	45713222	45715581
chr22	45732095	45734095
chr22	45736591	45738591
chr22	45739404	45741404
chr22	45752006	45754006
chr22	45771820	45773820
chr22	45808561	45810561
chr22	45830722	45832722
chr22	45835709	45838223
chr22	45857348	45859348
chr22	45899532	45901532
chr22	45944135	45946135
chr22	45948824	45950824
chr22	45968633	45970633
chr22	45973082	45975082
chr22	45976150	45978150
chr22	45997788	46000539
chr22	46003929	46005929
chr22	46007515	46009515
chr22	46013676	46015676
chr22	46024571	46026571
chr22	46033845	46037338
chr22	46038023	46040023
chr22	46040681	46042681
chr22	46043276	46045276
chr22	46066660	46068660
chr22	46068813	46070813
chr22	46079240	46081240
chr22	46091246	46093246
chr22	46126800	46128800
chr22	46218404	46220735
chr22	46226579	46228579
chr22	46230989	46232989
chr22	46238096	46240096
chr22	46259397	46261397
chr22	46262105	46264105
chr22	46279617	46281617
chr22	46286527	46289432
chr22	46298594	46300594
chr22	46306727	46308727
chr22	46313521	46315521
chr22	46330050	46332050
chr22	46343030	46345030
chr22	46361626	46363626
chr22	46364067	46367804
chr22	46373661	46377324
chr22	46389906	46394526
chr22	46399528	46404117
chr22	46408526	46411127
chr22	46422323	46424323
chr22	46430874	46433816
chr22	46439339	46441339
chr22	46442839	46444839
chr22	46448467	46451168
chr22	46453190	46455190
chr22	46464884	46469069
chr22	46511511	46513511
chr22	46517505	46519505
chr22	46524405	46526405
chr22	46545275	46548787
chr22	46558579	46560579
chr22	46566146	46568146
chr22	46575682	46577682
chr22	46580362	46582362
chr22	46628445	46630445
chr22	46634719	46636719
chr22	46645247	46647247
chr22	46654457	46656457
chr22	46657569	46659977
chr22	46662665	46664665
chr22	46683359	46685359
chr22	46688673	46690673
chr22	46691262	46693665
chr22	46709362	46711362
chr22	46730578	46732578
chr22	46750468	46752468
chr22	46753196	46755196
chr22	46762711	46764711
chr22	46769405	46771405
chr22	46809819	46811819
chr22	46827551	46829551
chr22	46860415	46862415
chr22	46871558	46874057
chr22	46890389	46892389
chr22	46894152	46897344
chr22	46905435	46907435
chr22	46923220	46925220
chr22	46932316	46935476
chr22	46937384	46939384
chr22	46942705	46944705
chr22	46955772	46960771
chr22	46963499	46965499
chr22	46972021	46974021
chr22	46976476	46978476
chr22	46982756	46984756
chr22	46987679	46990480
chr22	46994135	46996135
chr22	46999476	47001476
chr22	47005583	47007583
chr22	47007989	47011427
chr22	47017204	47019417
chr22	47034050	47036050
chr22	47044160	47047165
chr22	47055902	47057902
chr22	47068261	47071429
chr22	47079114	47083816
chr22	47130082	47132082
chr22	47132463	47135187
chr22	47144344	47146344
chr22	47149524	47151524
chr22	47157469	47160131
chr22	47169397	47171397
chr22	47172667	47174667
chr22	47186250	47188530
chr22	47193686	47195686
chr22	47198157	47200157
chr22	47201902	47203902
chr22	47211547	47213547
chr22	47290904	47292904
chr22	47302319	47304319
chr22	47330018	47332018
chr22	47337361	47339879
chr22	47395903	47397903
chr22	47439536	47441536
chr22	47448608	47450897
chr22	47466432	47468815
chr22	47486064	47488064
chr22	47605205	47607205
chr22	47608460	47610460
chr22	47702239	47704239
chr22	47797163	47799163
chr22	47869435	47871435
chr22	48027669	48029669
chr22	48232645	48234645
chr22	48479202	48481202
chr22	48485091	48487091
chr22	48493262	48495262
chr22	48507773	48509773
chr22	48533940	48535940
chr22	48541488	48545341
chr22	48562258	48564258
chr22	48580665	48582665
chr22	48587921	48589921
chr22	48593524	48595524
chr22	48634423	48636423
chr22	48640148	48643368
chr22	48887362	48889616
chr22	48961706	48964155
chr22	48970099	48973706
chr22	48976800	48978800
chr22	49039168	49041168
chr22	49097541	49099830
chr22	49113179	49115179
chr22	49289280	49291280
chr22	49441536	49443536
chr22	49447279	49449279
chr22	49479273	49481273
chr22	49489060	49491060
chr22	49651830	49653830
chr22	49700254	49702254
chr22	49744936	49746936
chr22	49853728	49855728
chr22	49855732	49857732
chr22	49892452	49894452
chr22	49920541	49922541
chr22	50025339	50027339
chr22	50050161	50053094
chr22	50059992	50061992
chr22	50063878	50065878
chr22	50097363	50100348
chr22	50104997	50106997
chr22	50116752	50119672
chr22	50121049	50123049
chr22	50128168	50130168
chr22	50153987	50155987
chr22	50160104	50162104
chr22	50165589	50167589
chr22	50182083	50184408
chr22	50200931	50202931
chr22	50203470	50205879
chr22	50218781	50222567
chr22	50227374	50229374
chr22	50231726	50233726
chr22	50246310	50248310
chr22	50254680	50257239
chr22	50262226	50265254
chr22	50310397	50313150
chr22	50316237	50318237
chr22	50318278	50320278
chr22	50322438	50325808
chr22	50326947	50330851
chr22	50343750	50345750
chr22	50353123	50355123
chr22	50355201	50357201
chr22	50360305	50362305
chr22	50363616	50365616
chr22	50413936	50415936
chr22	50417222	50419222
chr22	50421003	50423003
chr22	50430993	50432993
chr22	50436924	50438924
chr22	50448310	50450310
chr22	50452616	50454616
chr22	50456479	50458479
chr22	50465359	50467359
chr22	50467845	50469845
chr22	50472371	50474371
chr22	50482370	50484370
chr22	50496733	50498733
chr22	50499351	50501351
chr22	50523284	50525284
chr22	50527285	50529285
chr22	50540601	50542601
chr22	50543367	50545367
chr22	50549814	50551814
chr22	50556264	50558264
chr22	50586731	50588731
chr22	50607604	50609604
chr22	50611128	50613128
chr22	50623249	50625249
chr22	50627713	50632021
chr22	50638382	50640382
chr22	50644286	50646286
chr22	50647441	50649441
chr22	50656991	50658991
chr22	50674763	50676763
chr22	50682005	50684476
chr22	50688741	50691757
chr22	50698593	50702122
chr22	50705275	50707275
chr22	50708362	50711296
chr22	50712005	50715815
chr22	50720010	50722010
chr22	50730198	50733602
chr22	50736904	50738904
chr22	50739312	50741312
chr22	50745101	50747332
chr22	50751142	50754353
chr22	50764450	50768942
chr22	50778262	50782735
chr22	50800777	50802777
chr22	50804148	50806148
chr22	50813764	50815764
chr22	50837279	50839279
chr22	50841315	50843315
chr22	50882782	50884782
chr22	50890811	50892811
chr22	50894416	50896416
chr22	50897073	50899073
chr22	50907431	50909431
chr22	50912481	50914481
chr22	50918931	50921894
chr22	50928599	50930599
chr22	50935818	50937818
chr22	50945573	50947573
chr22	50963081	50965930
chr22	50968426	50971110
chr22	50976782	50979203
chr22	50981787	50985180
chr22	50985570	50988154
chr22	51000374	51002374
chr22	51013704	51015704
chr22	51020429	51022735
chr22	51037705	51039705
chr22	51058009	51061874
chr22	51065719	51067949
chr22	51079356	51081956
chr22	51093917	51097541
chr22	51109313	51113017
chr22	51121250	51123250
chr22	51124844	51126844
chr22	51129144	51131144
chr22	51142935	51144935
chr22	51169756	51171756
chr22	51212721	51214721
chr22	51221030	51223030
chr3	200510	202877
chr3	237385	239385
chr3	395235	397235
chr3	417977	419977
chr3	576815	578815
chr3	673477	675477
chr3	684251	686251
chr3	917892	919892
chr3	949705	951705
chr3	1029634	1031634
chr3	1033775	1035775
chr3	1095866	1097866
chr3	1122906	1124906
chr3	1144135	1146135
chr3	1166595	1168595
chr3	1983579	1985579
chr3	2139341	2141955
chr3	2197084	2199084
chr3	2805871	2807871
chr3	2897111	2899111
chr3	2962738	2964738
chr3	3038058	3040058
chr3	3056353	3058353
chr3	3069076	3071076
chr3	3151101	3153789
chr3	3160136	3162136
chr3	3167568	3169568
chr3	3211864	3216249
chr3	3218787	3222448
chr3	3232826	3234826
chr3	3235746	3239016
chr3	3241523	3243523
chr3	3282002	3284445
chr3	3321270	3323270
chr3	3337758	3339928
chr3	3342359	3344359
chr3	3345954	3347954
chr3	3348384	3350384
chr3	3350758	3352758
chr3	3357429	3359429
chr3	3407119	3409119
chr3	3659480	3661480
chr3	3667986	3669986
chr3	3673346	3675346
chr3	3707108	3709564
chr3	3818669	3820669
chr3	3840060	3842443
chr3	3934452	3936452
chr3	4039050	4041050
chr3	4060381	4064014
chr3	4108770	4110770
chr3	4188447	4190447
chr3	4263427	4265427
chr3	4265923	4267923
chr3	4274351	4278561
chr3	4311579	4314729
chr3	4331164	4333164
chr3	4333182	4335182
chr3	4344012	4346679
chr3	4355563	4357563
chr3	4363508	4365508
chr3	4381459	4383459
chr3	4391688	4394379
chr3	4396786	4398786
chr3	4435015	4437015
chr3	4450208	4452208
chr3	4462056	4464056
chr3	4507953	4509953
chr3	4515649	4517649
chr3	4533113	4536016
chr3	4536150	4538150
chr3	4543996	4547576
chr3	4548951	4550951
chr3	4553706	4555706
chr3	4559816	4561816
chr3	4570803	4574563
chr3	4574662	4576662
chr3	4587556	4589556
chr3	4593696	4595696
chr3	4611667	4614835
chr3	4622787	4624787
chr3	4625320	4627320
chr3	4674250	4676250
chr3	4696860	4698860
chr3	4711207	4713207
chr3	4745407	4747407
chr3	4752269	4754269
chr3	4761537	4764957
chr3	4777420	4779420
chr3	4781725	4784523
chr3	4791303	4794985
chr3	4800551	4802830
chr3	4813044	4815044
chr3	4817851	4819851
chr3	4838247	4840247
chr3	4847578	4849578
chr3	4854835	4857191
chr3	4865707	4867707
chr3	4872010	4874010
chr3	4875193	4877193
chr3	4878270	4880432
chr3	4886818	4888818
chr3	4891219	4893219
chr3	4896544	4898544
chr3	4909236	4911741
chr3	4930085	4932461
chr3	4939524	4941524
chr3	4945691	4947691
chr3	5000148	5002148
chr3	5018013	5023170
chr3	5024836	5026836
chr3	5027186	5030747
chr3	5043415	5045415
chr3	5047596	5049596
chr3	5052352	5056071
chr3	5057419	5059419
chr3	5060335	5063218
chr3	5067381	5069713
chr3	5072898	5074898
chr3	5077698	5080755
chr3	5096175	5098449
chr3	5098660	5100660
chr3	5111958	5113958
chr3	5136839	5138839
chr3	5149177	5151838
chr3	5162900	5165532
chr3	5177499	5179499
chr3	5181030	5183030
chr3	5210098	5212098
chr3	5222636	5224636
chr3	5228304	5231453
chr3	5235642	5240439
chr3	5267659	5269659
chr3	5280482	5282482
chr3	5286760	5288760
chr3	5302024	5304024
chr3	5339342	5341342
chr3	5346255	5348255
chr3	5358504	5362349
chr3	5463957	5465957
chr3	5467211	5469211
chr3	5469700	5471700
chr3	5472624	5474624
chr3	5482893	5484893
chr3	5504978	5507604
chr3	5520105	5522105
chr3	5620854	5622854
chr3	5671334	5673334
chr3	5707376	5709376
chr3	5771973	5773973
chr3	5795533	5797533
chr3	5798115	5800115
chr3	5808190	5811700
chr3	5828750	5830750
chr3	6209167	6211167
chr3	6245797	6247797
chr3	6261278	6263278
chr3	6323817	6325817
chr3	6463050	6465050
chr3	6757347	6759347
chr3	6840166	6842166
chr3	6901838	6904102
chr3	7246809	7248809
chr3	7326394	7328394
chr3	7331337	7333337
chr3	7347784	7350309
chr3	7350357	7352357
chr3	7477427	7479427
chr3	7502351	7504351
chr3	7559361	7561361
chr3	7587124	7589124
chr3	7625960	7627960
chr3	7648572	7650572
chr3	7671877	7673877
chr3	7696886	7698886
chr3	7723696	7725696
chr3	7750246	7753177
chr3	7917812	7919812
chr3	8152060	8154060
chr3	8224499	8226499
chr3	8280587	8282587
chr3	8319321	8321321
chr3	8342849	8344849
chr3	8348417	8350417
chr3	8360880	8362880
chr3	8365635	8367635
chr3	8382659	8384659
chr3	8386337	8388337
chr3	8398073	8400073
chr3	8412075	8414075
chr3	8458243	8460243
chr3	8462194	8464194
chr3	8485163	8487163
chr3	8542448	8545337
chr3	8558314	8560314
chr3	8565141	8567141
chr3	8570968	8572968
chr3	8619925	8621925
chr3	8648376	8650376
chr3	8663783	8665783
chr3	8670348	8672348
chr3	8693118	8695118
chr3	8699286	8701286
chr3	8704341	8708288
chr3	8808378	8812203
chr3	8978867	8980867
chr3	9000517	9002517
chr3	9004190	9006190
chr3	9011871	9015502
chr3	9023373	9025373
chr3	9028467	9030791
chr3	9078203	9080203
chr3	9108209	9110209
chr3	9160207	9162207
chr3	9176400	9179113
chr3	9221044	9223672
chr3	9254048	9256048
chr3	9290398	9292398
chr3	9343401	9345401
chr3	9394042	9396964
chr3	9403688	9405688
chr3	9414351	9417908
chr3	9431839	9433839
chr3	9437652	9439652
chr3	9451336	9453336
chr3	9457247	9459247
chr3	9463552	9466038
chr3	9493294	9495294
chr3	9541395	9543395
chr3	9544074	9546074
chr3	9593048	9595048
chr3	9631392	9633392
chr3	9641480	9643480
chr3	9690011	9692011
chr3	9744540	9747410
chr3	9756647	9758647
chr3	9767828	9770080
chr3	9771472	9775066
chr3	9790629	9792629
chr3	9810604	9812604
chr3	9820646	9822646
chr3	9827699	9829699
chr3	9833433	9835433
chr3	9849592	9852420
chr3	9861856	9863856
chr3	9868078	9870078
chr3	9879111	9881111
chr3	9884752	9886752
chr3	9889691	9891691
chr3	9903428	9905428
chr3	9917982	9919982
chr3	9931219	9933675
chr3	9942956	9944956
chr3	9953280	9955280
chr3	9955974	9959789
chr3	9973672	9976963
chr3	9987222	9989222
chr3	9993129	9995129
chr3	10017855	10019855
chr3	10023800	10025800
chr3	10027532	10029532
chr3	10049886	10051886
chr3	10051927	10053927
chr3	10067063	10069063
chr3	10156279	10158279
chr3	10175432	10177432
chr3	10182375	10184375
chr3	10190164	10192164
chr3	10203107	10205107
chr3	10205598	10208064
chr3	10214638	10216638
chr3	10226984	10228984
chr3	10230466	10232466
chr3	10232974	10234974
chr3	10235593	10239587
chr3	10239876	10241876
chr3	10252842	10254842
chr3	10264582	10267760
chr3	10269488	10271488
chr3	10279225	10281225
chr3	10283215	10285215
chr3	10289058	10292144
chr3	10302570	10304570
chr3	10304715	10306715
chr3	10314809	10316809
chr3	10325415	10327415
chr3	10327786	10329786
chr3	10333710	10335710
chr3	10340605	10342605
chr3	10361843	10365164
chr3	10374020	10376020
chr3	10379709	10381709
chr3	10385006	10387006
chr3	10395154	10397154
chr3	10398512	10400512
chr3	10411329	10413329
chr3	10430902	10432902
chr3	10436533	10438533
chr3	10458717	10460717
chr3	10479391	10481391
chr3	10501015	10503015
chr3	10546229	10548229
chr3	10564457	10566457
chr3	10592884	10596461
chr3	10598544	10600544
chr3	10635810	10637810
chr3	10644167	10646167
chr3	10707445	10709445
chr3	10743868	10746770
chr3	10779735	10781735
chr3	10784959	10786959
chr3	10794834	10796834
chr3	10799451	10801451
chr3	10813634	10815634
chr3	10824247	10826247
chr3	10846923	10848923
chr3	10850403	10852403
chr3	10856917	10858917
chr3	10874682	10878317
chr3	10886134	10888134
chr3	10908255	10910255
chr3	10916792	10919542
chr3	10924380	10926380
chr3	10929431	10931431
chr3	10948114	10950114
chr3	10982905	10984905
chr3	10986568	10988568
chr3	10991690	10993690
chr3	10999240	11001240
chr3	11005479	11007479
chr3	11024169	11026169
chr3	11041898	11043898
chr3	11100388	11103615
chr3	11114887	11117360
chr3	11118306	11121936
chr3	11137427	11139427
chr3	11161008	11163008
chr3	11181266	11183266
chr3	11195405	11198298
chr3	11200227	11202227
chr3	11210905	11212905
chr3	11236084	11238575
chr3	11246771	11250539
chr3	11258256	11260256
chr3	11266593	11270413
chr3	11277482	11279482
chr3	11301376	11303376
chr3	11313012	11315012
chr3	11329981	11331981
chr3	11344815	11346815
chr3	11347576	11349576
chr3	11375678	11377678
chr3	11404458	11406458
chr3	11419878	11421878
chr3	11433038	11435038
chr3	11496633	11498633
chr3	11555267	11557267
chr3	11584968	11586968
chr3	11622862	11625940
chr3	11642340	11644340
chr3	11645142	11647142
chr3	11648491	11650491
chr3	11674874	11676874
chr3	11683032	11686422
chr3	11692586	11694586
chr3	11696206	11698206
chr3	11702532	11704532
chr3	11712480	11714480
chr3	11759345	11763214
chr3	11805774	11807774
chr3	11811096	11813096
chr3	11825560	11827560
chr3	11840519	11842519
chr3	11844652	11846652
chr3	11875697	11877697
chr3	11887419	11889419
chr3	11984727	11986727
chr3	12044771	12046771
chr3	12090370	12092370
chr3	12161112	12163462
chr3	12175723	12177723
chr3	12178715	12181937
chr3	12199345	12201345
chr3	12210875	12212875
chr3	12216555	12218555
chr3	12228114	12230114
chr3	12234172	12236902
chr3	12270072	12272072
chr3	12294564	12296564
chr3	12328462	12331022
chr3	12363940	12365940
chr3	12376811	12378811
chr3	12391164	12393164
chr3	12421056	12423056
chr3	12454569	12456569
chr3	12497164	12499164
chr3	12503207	12505207
chr3	12511946	12513946
chr3	12520526	12522526
chr3	12524916	12526916
chr3	12544260	12546260
chr3	12583316	12585316
chr3	12597563	12599563
chr3	12620115	12622115
chr3	12653973	12655973
