chr18	3304491	3306491
chr18	3318670	3320670
chr18	3322028	3324028
chr18	3339122	3341122
chr18	3355828	3357828
chr18	3379765	3381765
chr18	3402180	3404180
chr18	3411154	3413729
chr18	3440436	3442436
chr18	3447296	3452424
chr18	3453791	3455791
chr18	3457607	3460693
chr18	3466015	3468015
chr18	3472343	3474343
chr18	3481045	3483045
chr18	3484254	3486254
chr18	3511129	3513129
chr18	3525177	3527177
chr18	3540978	3542978
chr18	3585040	3587947
chr18	3593226	3597808
chr18	3602377	3607220
chr18	3611545	3613545
chr18	3623192	3625998
chr18	3642929	3644929
chr18	3651992	3653992
chr18	3660413	3662413
chr18	3665461	3667461
chr18	3692567	3694567
chr18	3702891	3704891
chr18	3770622	3772622
chr18	3934566	3936566
chr18	3984187	3986187
chr18	3994667	3996667
chr18	4003665	4005665
chr18	4012492	4014492
chr18	4015832	4018675
chr18	4067751	4069751
chr18	4100209	4102209
chr18	4105633	4107633
chr18	4259371	4261371
chr18	4276467	4278467
chr18	4509920	4511920
chr18	5022495	5024495
chr18	5056894	5059935
chr18	5072460	5074800
chr18	5105974	5107974
chr18	5151542	5153542
chr18	5166995	5168995
chr18	5196153	5198153
chr18	5214157	5216157
chr18	5236923	5238923
chr18	5293814	5297856
chr18	5309277	5311277
chr18	5395251	5397251
chr18	5424144	5426144
chr18	5454792	5457963
chr18	5465450	5467450
chr18	5628968	5631697
chr18	5867426	5869426
chr18	5889719	5891719
chr18	6003323	6005852
chr18	6413595	6415595
chr18	6728473	6730473
chr18	6919265	6921265
chr18	7566143	7568143
chr18	7945858	7948716
chr18	7952326	7954749
chr18	7957748	7959748
chr18	8388821	8390821
chr18	8477860	8479860
chr18	8600845	8602845
chr18	8607926	8610344
chr18	8622690	8624690
chr18	8664678	8666678
chr18	8695930	8697930
chr18	8703953	8705953
chr18	8754759	8756759
chr18	8981071	8983071
chr18	8986404	8989480
chr18	9016395	9018395
chr18	9047391	9050411
chr18	9054472	9056472
chr18	9065542	9068136
chr18	9072860	9074860
chr18	9081126	9084902
chr18	9087336	9089336
chr18	9090296	9092296
chr18	9094146	9096146
chr18	9100940	9104161
chr18	9108763	9110763
chr18	9116421	9119646
chr18	9119964	9121964
chr18	9134929	9138755
chr18	9142922	9144922
chr18	9146938	9148938
chr18	9155785	9159009
chr18	9172859	9174859
chr18	9184285	9186285
chr18	9239459	9241459
chr18	9243592	9245592
chr18	9333497	9336236
chr18	9337067	9339067
chr18	9352730	9354730
chr18	9403680	9405680
chr18	9474434	9477414
chr18	9493906	9495906
chr18	9515582	9519094
chr18	9529747	9531747
chr18	9574693	9576693
chr18	9593944	9595944
chr18	9607436	9609436
chr18	9611387	9616045
chr18	9618799	9620799
chr18	9672544	9674544
chr18	9710040	9712720
chr18	9734491	9736491
chr18	9770677	9772677
chr18	9782209	9784209
chr18	9791758	9793758
chr18	9860348	9863105
chr18	9869067	9871067
chr18	9876202	9878202
chr18	9893815	9895815
chr18	9898203	9900203
chr18	9912917	9916118
chr18	9919912	9921912
chr18	9950471	9952471
chr18	9970558	9972558
chr18	10084398	10086398
chr18	10121289	10124321
chr18	10212690	10214690
chr18	10229295	10231295
chr18	10260548	10262548
chr18	10489905	10491905
chr18	10498423	10500423
chr18	10519270	10521270
chr18	10525095	10527095
chr18	10530011	10532011
chr18	10535441	10537441
chr18	10559628	10561628
chr18	10770230	10772230
chr18	10786562	10788562
chr18	10850951	10852951
chr18	10994675	10996675
chr18	11309673	11311673
chr18	11324408	11326408
chr18	11518280	11520280
chr18	11552483	11554483
chr18	11587073	11589073
chr18	11654486	11656486
chr18	11688152	11690838
chr18	11732157	11734157
chr18	11740683	11742683
chr18	11751780	11753780
chr18	11828006	11830006
chr18	11849282	11853023
chr18	11859125	11861125
chr18	11870706	11873669
chr18	11886842	11888842
chr18	11907506	11910682
chr18	11921005	11923005
chr18	11937064	11939064
chr18	11946465	11948465
chr18	11952343	11956307
chr18	11980110	11982110
chr18	11994648	11996648
chr18	12004976	12006976
chr18	12038061	12040061
chr18	12040779	12042779
chr18	12091930	12093930
chr18	12097613	12100364
chr18	12199449	12201449
chr18	12213614	12215614
chr18	12236380	12238380
chr18	12270946	12272946
chr18	12307828	12309828
chr18	12327101	12329101
chr18	12376242	12378242
chr18	12390880	12392880
chr18	12403098	12405098
chr18	12406876	12408876
chr18	12418991	12421404
chr18	12422136	12424136
chr18	12442693	12446045
chr18	12539065	12541065
chr18	12542869	12544869
chr18	12601190	12603190
chr18	12606088	12608471
chr18	12652167	12654167
chr18	12657481	12660963
chr18	12690146	12692146
chr18	12693187	12695187
chr18	12701769	12703769
chr18	12720975	12722975
chr18	12726234	12728234
chr18	12743325	12745325
chr18	12749229	12751531
chr18	12774963	12776963
chr18	12802307	12804551
chr18	12818531	12820531
chr18	12827517	12829517
chr18	12837411	12841595
chr18	12843146	12845146
chr18	12856395	12860143
chr18	12862390	12864390
chr18	12883136	12885136
chr18	12889715	12891715
chr18	12892941	12894941
chr18	12903174	12905174
chr18	12910278	12912278
chr18	12920430	12922430
chr18	12933671	12935671
chr18	12947077	12949077
chr18	12967814	12969814
chr18	12989299	12992328
chr18	12997877	13002593
chr18	13002600	13004600
chr18	13018515	13020515
chr18	13020804	13022804
chr18	13031399	13033399
chr18	13051124	13053124
chr18	13066263	13068263
chr18	13102575	13104575
chr18	13136235	13139173
chr18	13158627	13160627
chr18	13176061	13178061
chr18	13178173	13180881
chr18	13215386	13219795
chr18	13264658	13268575
chr18	13272489	13275116
chr18	13275741	13277741
chr18	13278370	13280370
chr18	13281600	13283600
chr18	13283841	13285841
chr18	13287956	13289956
chr18	13290078	13292078
chr18	13307519	13309519
chr18	13312537	13314537
chr18	13352580	13354580
chr18	13374514	13378264
chr18	13381093	13383480
chr18	13424597	13426827
chr18	13427542	13429542
chr18	13432272	13434272
chr18	13435795	13439571
chr18	13445774	13447774
chr18	13455216	13457216
chr18	13464173	13466173
chr18	13499774	13503717
chr18	13512266	13514266
chr18	13530091	13532091
chr18	13538270	13540270
chr18	13547210	13549210
chr18	13557309	13559309
chr18	13561678	13563678
chr18	13566133	13570161
chr18	13570286	13572286
chr18	13576507	13578881
chr18	13585492	13589054
chr18	13606049	13608049
chr18	13608377	13610377
chr18	13611480	13613480
chr18	13613948	13616758
chr18	13629292	13631292
chr18	13671890	13673890
chr18	13675719	13679786
chr18	13725611	13728212
chr18	13757809	13759809
chr18	13800207	13802207
chr18	13812454	13814454
chr18	13823107	13825107
chr18	14085751	14087751
chr18	14096968	14098968
chr18	14099618	14102021
chr18	14131533	14133533
chr18	14177981	14179981
chr18	14189075	14191891
chr18	14215142	14217142
chr18	14261927	14263927
chr18	14430374	14432374
chr18	14457708	14459708
chr18	14611548	14613548
chr18	15407049	15409049
chr18	18550997	18552997
chr18	18663947	18665947
chr18	18690512	18692512
chr18	18714035	18716035
chr18	18758742	18760742
chr18	18774419	18776419
chr18	19023605	19025605
chr18	19068271	19070271
chr18	19173042	19175042
chr18	19179639	19181639
chr18	19191492	19193492
chr18	19254549	19256549
chr18	19261838	19263838
chr18	19282700	19285722
chr18	19293630	19295630
chr18	19314687	19316687
chr18	19319734	19321734
chr18	19322638	19324638
chr18	19476880	19478880
chr18	19535189	19537189
chr18	19576719	19578719
chr18	19747424	19749424
chr18	19861588	19863588
chr18	19924040	19926384
chr18	20142268	20144268
chr18	20283473	20286535
chr18	20320547	20322547
chr18	20378223	20380223
chr18	20392797	20394797
chr18	20418089	20420493
chr18	20427168	20429168
chr18	20452229	20454229
chr18	20509246	20511246
chr18	20512550	20514550
chr18	20557447	20559447
chr18	20591416	20593416
chr18	20599875	20601875
chr18	20628855	20630855
chr18	20646367	20648367
chr18	20648670	20652541
chr18	20656525	20658525
chr18	20670483	20672483
chr18	20710921	20712921
chr18	20713439	20717438
chr18	20759548	20761548
chr18	20788210	20790210
chr18	20807903	20809903
chr18	20810620	20812620
chr18	20816802	20818802
chr18	20821318	20823318
chr18	20830031	20832031
chr18	20837150	20841508
chr18	20848221	20850221
chr18	20862934	20865142
chr18	20886011	20889029
chr18	20892524	20894524
chr18	20897122	20899122
chr18	20920528	20922528
chr18	20937872	20939872
chr18	20956844	20959956
chr18	20963895	20966273
chr18	20977079	20979079
chr18	20990876	20992876
chr18	21001999	21004249
chr18	21016851	21018851
chr18	21032120	21034782
chr18	21067207	21069207
chr18	21077980	21079980
chr18	21082345	21085889
chr18	21091872	21093872
chr18	21095106	21097106
chr18	21108807	21110807
chr18	21120057	21122057
chr18	21142818	21144818
chr18	21153153	21155153
chr18	21165733	21167733
chr18	21172877	21174877
chr18	21201388	21203388
chr18	21205738	21207738
chr18	21240855	21243934
chr18	21268436	21270436
chr18	21282234	21284234
chr18	21291570	21293570
chr18	21314309	21316309
chr18	21321133	21323133
chr18	21389566	21391566
chr18	21391731	21393731
chr18	21406791	21409618
chr18	21417868	21419868
chr18	21443862	21445862
chr18	21450522	21452522
chr18	21464920	21466920
chr18	21497592	21499592
chr18	21502113	21504113
chr18	21508684	21510684
chr18	21514992	21516992
chr18	21517524	21519524
chr18	21522235	21524235
chr18	21543595	21545595
chr18	21546462	21548462
chr18	21549583	21553532
chr18	21556828	21559217
chr18	21565987	21567987
chr18	21571729	21573729
chr18	21579852	21582588
chr18	21588824	21593460
chr18	21593483	21596380
chr18	21597430	21600805
chr18	21630685	21635253
chr18	21642272	21644272
chr18	21655438	21657438
chr18	21667391	21669391
chr18	21698152	21700152
chr18	21716185	21720464
chr18	21753160	21755160
chr18	21755903	21757903
chr18	21825303	21827303
chr18	21850684	21853125
chr18	21938904	21940904
chr18	21947919	21949919
chr18	21976259	21978865
chr18	21991718	21995557
chr18	22005772	22007772
chr18	22025610	22027610
chr18	22039607	22041607
chr18	22055114	22057114
chr18	22066873	22069999
chr18	22071046	22073046
chr18	22093499	22095499
chr18	22109810	22111810
chr18	22239308	22241308
chr18	22289611	22291611
chr18	22305794	22307794
chr18	22744024	22746024
chr18	22931187	22933187
chr18	23394128	23396128
chr18	23411194	23413194
chr18	23475344	23477344
chr18	23500731	23502731
chr18	23669660	23671660
chr18	23682717	23684717
chr18	23712867	23714867
chr18	23769703	23771703
chr18	23794741	23796741
chr18	23805499	23807499
chr18	23886340	23888340
chr18	23962816	23964816
chr18	24037694	24039694
chr18	24126896	24129546
chr18	24200585	24202585
chr18	24228942	24230942
chr18	24289658	24291658
chr18	24293867	24295867
chr18	24957557	24959557
chr18	25178373	25180373
chr18	25184357	25186357
chr18	25435965	25437965
chr18	25756334	25758334
chr18	25768555	25770555
chr18	26360870	26362870
chr18	27176094	27178094
chr18	29135015	29137015
chr18	29213462	29215462
chr18	29237418	29240067
chr18	29264361	29266893
chr18	29301545	29303545
chr18	29320301	29322301
chr18	29398741	29400741
chr18	29521714	29524319
chr18	29536050	29538050
chr18	29556423	29558423
chr18	29563156	29565156
chr18	29589474	29591474
chr18	29597609	29600689
chr18	29605896	29607896
chr18	29619998	29621998
chr18	29627647	29630758
chr18	29651468	29655361
chr18	29664206	29666720
chr18	29671262	29674367
chr18	29685931	29687931
chr18	29717476	29719476
chr18	29732214	29734214
chr18	29737265	29739265
chr18	29868656	29870656
chr18	29881142	29883142
chr18	29941718	29943718
chr18	30049930	30051930
chr18	30090315	30092315
chr18	30110347	30112347
chr18	30128404	30130404
chr18	30131568	30133568
chr18	30241081	30243081
chr18	30293681	30295681
chr18	30309682	30311682
chr18	30811241	30813241
chr18	31701895	31703895
chr18	32072256	32074256
chr18	32240677	32242677
chr18	32367099	32369099
chr18	32414027	32416027
chr18	32439613	32441613
chr18	32556004	32560198
chr18	32585160	32587160
chr18	32608876	32611558
chr18	32620322	32623815
chr18	32629396	32631396
chr18	32723073	32725073
chr18	32733067	32735067
chr18	32738179	32740963
chr18	32757425	32759425
chr18	32810198	32812198
chr18	32819518	32822142
chr18	32846352	32848352
chr18	32856793	32858793
chr18	32861606	32863606
chr18	32869130	32871130
chr18	32923234	32925234
chr18	32934239	32936239
chr18	32955523	32958279
chr18	32965727	32967727
chr18	32987030	32989030
chr18	32991703	32993703
chr18	33037991	33039991
chr18	33057680	33059680
chr18	33076669	33078669
chr18	33152749	33154749
chr18	33156514	33158514
chr18	33160032	33162032
chr18	33185212	33187212
chr18	33195956	33197956
chr18	33203302	33205302
chr18	33273973	33275973
chr18	33335672	33337672
chr18	33349556	33351556
chr18	33388849	33390849
chr18	33529412	33531412
chr18	33549396	33553510
chr18	33596834	33598834
chr18	33646438	33648438
chr18	33662882	33664882
chr18	33675144	33677144
chr18	33708582	33710582
chr18	33720772	33723923
chr18	33740205	33742205
chr18	33755324	33757895
chr18	33863801	33865801
chr18	33999335	34001335
chr18	34052696	34054696
chr18	34151333	34153333
chr18	34267188	34269188
chr18	34388682	34390682
chr18	34407967	34409967
chr18	34429759	34431759
chr18	34441365	34443365
chr18	34468935	34470935
chr18	34478452	34480452
chr18	34492106	34494106
chr18	34521445	34523445
chr18	34572155	34574155
chr18	34585991	34587991
chr18	34612594	34614594
chr18	34849217	34851217
chr18	34922504	34924504
chr18	35023891	35025891
chr18	35055342	35057342
chr18	35064510	35066510
chr18	35117030	35119030
chr18	35157988	35159988
chr18	35357661	35359661
chr18	36154763	36157535
chr18	36274702	36277066
chr18	36520122	36522122
chr18	36993379	36995379
chr18	37521981	37523981
chr18	39485751	39487751
chr18	39526524	39529676
chr18	39534173	39536173
chr18	39562117	39564117
chr18	39571297	39573867
chr18	39590229	39592229
chr18	39603319	39607253
chr18	39607394	39609394
chr18	39627328	39629328
chr18	39631306	39634325
chr18	39646633	39648633
chr18	39649056	39651056
chr18	39661723	39663723
chr18	39680122	39683722
chr18	39693255	39695255
chr18	39877863	39879863
chr18	40851002	40853002
chr18	40882536	40884536
chr18	41150260	41152260
chr18	41240745	41242745
chr18	41938916	41940916
chr18	41941418	41943418
chr18	42216671	42218671
chr18	42258204	42260204
chr18	42279741	42281741
chr18	42289011	42291011
chr18	42295986	42297986
chr18	42303492	42306768
chr18	42308938	42310938
chr18	42312553	42314553
chr18	42338402	42341061
chr18	42365832	42367832
chr18	42378634	42380634
chr18	42418360	42420360
chr18	42466302	42468302
chr18	42474528	42476528
chr18	42588063	42590063
chr18	42685461	42687461
chr18	42776607	42778607
chr18	42791877	42793877
chr18	42854649	42856649
chr18	42963570	42965570
chr18	43100861	43102861
chr18	43200148	43202148
chr18	43237095	43239095
chr18	43244200	43248196
chr18	43249539	43251539
chr18	43266129	43270032
chr18	43270414	43272414
chr18	43301995	43303995
chr18	43343124	43345124
chr18	43354358	43356358
chr18	43364327	43366327
chr18	43396721	43398721
chr18	43416763	43420590
chr18	43453862	43455862
chr18	43459076	43461076
chr18	43489520	43491520
chr18	43503992	43505992
chr18	43517623	43519623
chr18	43541590	43543590
chr18	43546406	43548406
chr18	43553289	43555289
chr18	43576890	43579384
chr18	43592725	43594725
chr18	43607343	43609343
chr18	43621923	43623923
chr18	43634530	43636989
chr18	43651252	43654782
chr18	43677090	43679090
chr18	43683460	43685460
chr18	43727965	43729965
chr18	43735162	43737162
chr18	43747135	43749135
chr18	43752773	43755904
chr18	43778644	43780644
chr18	43783681	43785681
chr18	43791028	43794487
chr18	43801789	43805501
chr18	43807111	43809111
chr18	43829553	43831553
chr18	43841084	43843084
chr18	43844914	43846914
chr18	43848464	43850779
chr18	43860408	43862408
chr18	43870180	43872180
chr18	43875799	43878781
chr18	43903781	43905781
chr18	43912112	43914660
chr18	43923078	43925078
chr18	43995866	43997866
chr18	44060249	44062249
chr18	44175287	44177287
chr18	44202224	44205172
chr18	44209359	44211359
chr18	44237374	44239374
chr18	44251498	44253498
chr18	44333408	44335408
chr18	44336516	44338516
chr18	44470843	44472843
chr18	44478439	44480439
chr18	44495860	44498495
chr18	44525944	44527944
chr18	44544051	44546051
chr18	44575976	44577976
chr18	44625804	44627804
chr18	44646038	44648038
chr18	44675878	44677878
chr18	44688838	44690838
chr18	44701636	44703636
chr18	44710193	44712193
chr18	44730473	44732473
chr18	44741132	44743132
chr18	44810216	44812216
chr18	44847422	44850723
chr18	44943338	44945338
chr18	45016407	45018407
chr18	45083708	45085708
chr18	45111014	45113014
chr18	45274722	45276722
chr18	45280099	45283960
chr18	45298213	45300213
chr18	45427270	45429270
chr18	45437494	45441258
chr18	45443893	45445893
chr18	45456325	45458325
chr18	45462578	45464578
chr18	45471021	45473021
chr18	45479053	45481053
chr18	45533796	45535796
chr18	45548205	45551353
chr18	45556569	45558569
chr18	45650500	45652500
chr18	45687116	45689116
chr18	45747696	45749696
chr18	45752770	45755862
chr18	45756065	45758065
chr18	45764196	45766196
chr18	45826000	45828000
chr18	45935847	45937847
chr18	45937897	45939897
chr18	45945193	45947193
chr18	45971052	45974139
chr18	45981661	45983661
chr18	46001407	46003407
chr18	46064351	46066351
chr18	46092241	46094241
chr18	46189811	46191811
chr18	46200832	46204339
chr18	46224230	46226230
chr18	46228284	46230284
chr18	46237493	46239493
chr18	46252771	46254771
chr18	46302623	46304623
chr18	46310755	46312755
chr18	46326945	46328945
chr18	46332310	46334310
chr18	46337725	46342439
chr18	46346379	46348379
chr18	46358428	46362182
chr18	46368143	46370143
chr18	46381553	46383553
chr18	46394279	46396279
chr18	46422330	46424330
chr18	46435254	46437254
