chr2	3465194	3467194
chr2	3521842	3523842
chr2	3604950	3606950
chr2	3621787	3623787
chr2	3697790	3700389
chr2	4006074	4008074
chr2	6965760	6967760
chr2	7004704	7006953
chr2	7016747	7018747
chr2	7036495	7038495
chr2	7049064	7051064
chr2	7056358	7058713
chr2	7171077	7173077
chr2	7176991	7178991
chr2	7183589	7185589
chr2	7236552	7238552
chr2	7342272	7344272
chr2	7566635	7568635
chr2	7578245	7580245
chr2	7607439	7609439
chr2	7789293	7791293
chr2	7811391	7813391
chr2	7864870	7866870
chr2	7884210	7886210
chr2	7887991	7890368
chr2	7912756	7914756
chr2	8200642	8202642
chr2	8215772	8217772
chr2	8307634	8309634
chr2	8368794	8370794
chr2	8379058	8381058
chr2	8399567	8401567
chr2	8421736	8424328
chr2	8441308	8444850
chr2	8455127	8457127
chr2	8474092	8476092
chr2	8476704	8478704
chr2	8485554	8487554
chr2	8548074	8550074
chr2	8564883	8566883
chr2	8572060	8574060
chr2	8594902	8596902
chr2	8609130	8611130
chr2	8611829	8613829
chr2	8617167	8619167
chr2	8627503	8629503
chr2	8651452	8653452
chr2	8654821	8656821
chr2	8664921	8666921
chr2	8683001	8686221
chr2	8714610	8718029
chr2	8723061	8725061
chr2	8796786	8798786
chr2	8803926	8805926
chr2	8818012	8820012
chr2	8820400	8823115
chr2	8825227	8827227
chr2	8832418	8834418
chr2	8900890	8902890
chr2	8976801	8978801
chr2	9143148	9145148
chr2	9278952	9280952
chr2	9282039	9284039
chr2	9562719	9564719
chr2	9613792	9615792
chr2	9691776	9693776
chr2	9695048	9697048
chr2	9747216	9749216
chr2	9757672	9759672
chr2	9770376	9772376
chr2	9794733	9797652
chr2	9820593	9822593
chr2	9842490	9844490
chr2	9877889	9879889
chr2	9891872	9895536
chr2	9909703	9911703
chr2	9919705	9923496
chr2	9938976	9942326
chr2	9953164	9955164
chr2	9982471	9984471
chr2	10090202	10092749
chr2	10123533	10125533
chr2	10168361	10170361
chr2	10175331	10177331
chr2	10182603	10185640
chr2	10187992	10189992
chr2	10211898	10213898
chr2	10220310	10222310
chr2	10236821	10238821
chr2	10259465	10263760
chr2	10263838	10265838
chr2	10395965	10397965
chr2	10409865	10411865
chr2	10417700	10419700
chr2	10441761	10444010
chr2	10470450	10472450
chr2	10521604	10523604
chr2	10547653	10550409
chr2	10574252	10576252
chr2	10587245	10589518
chr2	10632966	10634966
chr2	10676889	10678889
chr2	10683512	10685512
chr2	10807743	10809743
chr2	10829092	10831092
chr2	10952009	10954009
chr2	10971654	10973654
chr2	10974619	10976619
chr2	11004235	11006235
chr2	11039506	11041506
chr2	11269151	11271151
chr2	11271906	11274234
chr2	11294343	11296343
chr2	11585998	11587998
chr2	11604714	11607327
chr2	11617250	11619250
chr2	11827732	11829732
chr2	11832223	11834223
chr2	11841223	11843223
chr2	11877838	11879838
chr2	11883416	11885416
chr2	11885764	11887764
chr2	11889685	11892287
chr2	11892781	11895535
chr2	11914799	11920478
chr2	11968553	11971600
chr2	12002947	12004947
chr2	12145211	12147211
chr2	12196780	12198780
chr2	12203588	12205588
chr2	12213473	12215473
chr2	12316316	12318316
chr2	12555932	12557932
chr2	12570096	12572096
chr2	12595672	12597672
chr2	12627748	12629748
chr2	12640671	12642671
chr2	12646727	12648727
chr2	12654109	12656109
chr2	12727369	12729369
chr2	12848454	12850454
chr2	12855229	12858084
chr2	12867641	12869641
chr2	12994796	12998220
chr2	13000766	13002766
chr2	13070462	13072462
chr2	13104693	13106693
chr2	13146207	13148207
chr2	15316381	15318381
chr2	15700477	15702477
chr2	15716412	15718412
chr2	15730893	15732893
chr2	15776601	15778601
chr2	16726595	16728595
chr2	16733694	16735694
chr2	16789143	16791473
chr2	16831406	16833406
chr2	16837508	16839508
chr2	16844654	16846654
chr2	16937617	16939617
chr2	17826527	17828527
chr2	17934245	17936245
chr2	18359210	18361210
chr2	18568147	18570147
chr2	18700993	18702993
chr2	18740310	18743018
chr2	19546805	19548805
chr2	19561257	19563257
chr2	19673134	19675134
chr2	20062322	20064322
chr2	20100612	20102612
chr2	20154795	20156795
chr2	20170505	20172505
chr2	20188971	20190971
chr2	20214460	20216460
chr2	20249235	20252504
chr2	20297106	20299106
chr2	20525102	20527102
chr2	20549734	20551734
chr2	20610384	20612384
chr2	20623642	20625642
chr2	20642176	20644176
chr2	20645808	20647808
chr2	20775591	20777591
chr2	20794877	20796877
chr2	20834765	20836765
chr2	20841319	20843319
chr2	20849940	20851940
chr2	20860423	20862423
chr2	21021284	21023886
chr2	21185011	21187011
chr2	21264921	21266921
chr2	24046720	24048720
chr2	24113940	24115940
chr2	24148007	24151257
chr2	24162283	24164855
chr2	24269423	24271423
chr2	24298367	24300367
chr2	24305780	24308354
chr2	24345291	24347291
chr2	24581725	24584646
chr2	24604445	24606605
chr2	24631979	24633979
chr2	24643713	24645713
chr2	24712846	24715744
chr2	24739364	24741364
chr2	24809086	24811086
chr2	24835122	24837122
chr2	24961537	24963537
chr2	25015273	25017273
chr2	25049670	25051670
chr2	25141164	25143164
chr2	25193761	25196516
chr2	25263920	25265920
chr2	25351277	25353277
chr2	25383040	25385532
chr2	25418460	25420460
chr2	25432281	25434281
chr2	25437978	25439978
chr2	25495414	25501129
chr2	25508005	25510005
chr2	25517152	25519152
chr2	25523499	25525499
chr2	25527188	25529188
chr2	25531438	25533438
chr2	25544976	25546976
chr2	25564446	25566446
chr2	25584012	25586012
chr2	25598914	25600914
chr2	25744177	25746177
chr2	25780337	25782337
chr2	25788841	25791458
chr2	25886815	25888815
chr2	25894886	25897714
chr2	26038336	26040336
chr2	26044243	26046243
chr2	26047273	26049273
chr2	26053779	26055779
chr2	26073965	26075965
chr2	26100427	26102427
chr2	26173077	26175077
chr2	26213601	26215601
chr2	26255899	26257899
chr2	26266333	26268333
chr2	26290664	26292664
chr2	26310063	26312063
chr2	26367009	26369009
chr2	26406741	26408741
chr2	26466571	26469384
chr2	26552057	26554057
chr2	26567908	26569908
chr2	26691151	26693151
chr2	26725431	26727431
chr2	26799853	26801853
chr2	26827517	26829517
chr2	26962883	26964883
chr2	26967797	26969797
chr2	26986137	26988137
chr2	26994784	26996784
chr2	27007743	27009743
chr2	27068360	27070360
chr2	27164637	27166637
chr2	27183752	27185752
chr2	27192435	27194435
chr2	27254813	27256813
chr2	27272609	27274609
chr2	27293604	27295604
chr2	27297284	27299284
chr2	27303258	27305258
chr2	27308486	27310744
chr2	27320643	27322643
chr2	27345629	27347629
chr2	27356538	27358538
chr2	27391887	27393887
chr2	27413542	27415542
chr2	27434035	27436682
chr2	27439298	27441298
chr2	27487039	27489039
chr2	27501923	27503923
chr2	27525474	27527474
chr2	27544970	27546970
chr2	27578662	27580662
chr2	27592351	27594351
chr2	27602661	27604661
chr2	27631540	27633540
chr2	27650472	27653018
chr2	27653506	27655506
chr2	27711703	27713703
chr2	27794792	27797137
chr2	27804884	27806884
chr2	27850856	27852856
chr2	27885628	27887628
chr2	27905549	27907549
chr2	27925794	27927794
chr2	27976194	27978194
chr2	27993570	27995570
chr2	28113135	28115135
chr2	28142609	28144609
chr2	28176898	28179097
chr2	28187904	28189904
chr2	28495836	28497836
chr2	28570077	28572077
chr2	28581268	28583268
chr2	28588824	28590824
chr2	28601201	28603201
chr2	28612505	28614664
chr2	28614718	28616718
chr2	28628788	28630788
chr2	28631298	28634371
chr2	28645923	28648907
chr2	28674542	28676542
chr2	28730365	28732365
chr2	28766635	28768921
chr2	28769905	28771905
chr2	28788830	28790830
chr2	28809012	28811012
chr2	28816353	28818353
chr2	28843554	28845554
chr2	28847256	28849256
chr2	28903246	28905246
chr2	28972688	28975604
chr2	29032428	29034428
chr2	29043436	29045436
chr2	29092169	29094169
chr2	29116391	29118391
chr2	29180656	29182656
chr2	29222537	29224537
chr2	29233035	29236377
chr2	29236965	29238965
chr2	29337229	29340410
chr2	29418870	29420870
chr2	29531186	29533186
chr2	29536801	29538801
chr2	30145186	30147186
chr2	30294309	30296309
chr2	30312862	30314862
chr2	30337699	30339699
chr2	30368356	30370356
chr2	30387035	30389035
chr2	30430394	30432394
chr2	30447095	30449403
chr2	30453358	30456187
chr2	30461345	30463345
chr2	30488227	30490227
chr2	30515441	30517441
chr2	30537737	30539737
chr2	30558997	30560997
chr2	30584036	30586036
chr2	30644521	30646521
chr2	30650923	30652923
chr2	30669071	30671071
chr2	30725730	30727730
chr2	30853060	30855060
chr2	30929064	30931064
chr2	30933642	30935642
chr2	30936138	30938138
chr2	31084141	31086141
chr2	31392125	31394125
chr2	31455875	31457875
chr2	31555649	31557649
chr2	31748147	31750147
chr2	32205232	32207232
chr2	32235105	32237105
chr2	32263907	32265907
chr2	32287685	32290553
chr2	32389910	32391910
chr2	32501590	32504323
chr2	32581199	32583199
chr2	32778242	32780242
chr2	32852077	32854077
chr2	32980377	32982377
chr2	33499987	33501987
chr2	33597212	33599212
chr2	33619904	33621904
chr2	33699921	33701921
chr2	33721391	33723391
chr2	33807502	33809502
chr2	33823361	33825361
chr2	34320784	34322784
chr2	36197391	36199391
chr2	36202564	36204564
chr2	36363917	36365917
chr2	36462240	36464240
chr2	36466778	36468778
chr2	36472609	36474609
chr2	36492679	36494679
chr2	36578358	36580358
chr2	36583720	36585720
chr2	36823560	36826462
chr2	36890444	36892444
chr2	37006576	37008576
chr2	37011527	37013527
chr2	37025083	37028724
chr2	37061483	37063483
chr2	37192874	37194874
chr2	37231525	37233525
chr2	37310541	37312541
chr2	37383129	37385129
chr2	37394745	37396745
chr2	37422626	37424626
chr2	37428118	37430118
chr2	37457791	37459791
chr2	37550077	37553436
chr2	37571255	37573255
chr2	37592018	37594018
chr2	37602787	37604787
chr2	37616804	37618804
chr2	37622247	37624247
chr2	37640754	37642754
chr2	37682839	37684839
chr2	37686836	37688836
chr2	37762510	37764510
chr2	37781757	37783757
chr2	37784974	37786974
chr2	37812498	37814498
chr2	37825871	37828558
chr2	37842105	37844105
chr2	37850348	37852348
chr2	37852534	37854534
chr2	37861627	37864165
chr2	37874838	37876838
chr2	37880135	37882135
chr2	37898421	37901092
chr2	37910182	37912182
chr2	38058907	38060907
chr2	38078263	38080263
chr2	38103801	38105801
chr2	38117265	38119265
chr2	38151613	38153613
chr2	38208421	38210421
chr2	38341578	38343578
chr2	38411369	38413552
chr2	38500955	38502955
chr2	38542071	38544071
chr2	38602587	38605430
chr2	38734685	38736685
chr2	38762408	38764408
chr2	38807868	38809868
chr2	38829706	38831706
chr2	38869946	38871946
chr2	38879946	38882257
chr2	38892040	38895395
chr2	38908278	38910529
chr2	38952313	38954313
chr2	38967211	38969211
chr2	38976969	38979544
chr2	39004330	39006330
chr2	39102168	39104168
chr2	39173994	39175994
chr2	39186568	39188568
chr2	39285709	39287709
chr2	39347191	39349191
chr2	39350528	39352528
chr2	39355203	39357203
chr2	39442894	39445151
chr2	39454402	39458158
chr2	39606012	39608012
chr2	39663496	39666185
chr2	39718440	39720440
chr2	40139940	40141940
chr2	41640866	41642866
chr2	41682595	41684595
chr2	41942082	41944082
chr2	42008897	42010897
chr2	42067098	42069098
chr2	42080020	42082020
chr2	42096049	42098049
chr2	42122866	42124866
chr2	42312784	42314784
chr2	42315634	42317634
chr2	42322261	42324261
chr2	42328584	42330584
chr2	42332306	42334306
chr2	42344281	42346281
chr2	42350339	42352339
chr2	42359458	42361458
chr2	42395375	42397375
chr2	42410089	42412089
chr2	42423064	42425064
chr2	42523608	42525608
chr2	42554611	42556611
chr2	42587503	42589503
chr2	42721327	42723327
chr2	42889347	42891473
chr2	42980372	42982372
chr2	43035954	43038657
chr2	43053919	43057158
chr2	43085270	43087270
chr2	43173155	43175155
chr2	43201398	43203398
chr2	43285836	43287836
chr2	43353491	43355491
chr2	43357708	43359708
chr2	43360281	43362281
chr2	43363187	43365187
chr2	43366284	43368284
chr2	43385306	43387306
chr2	43395048	43397048
chr2	43400676	43403103
chr2	43421264	43423264
chr2	43445055	43447055
chr2	43452206	43454909
chr2	43455827	43457827
chr2	43520119	43522119
chr2	43613239	43615239
chr2	43652782	43654782
chr2	43710631	43712631
chr2	43768617	43770617
chr2	43803610	43805610
chr2	43822235	43824235
chr2	43835647	43837647
chr2	43838808	43840808
chr2	43863334	43865334
chr2	44000142	44002142
chr2	44222285	44224285
chr2	44270510	44272510
chr2	44313522	44315522
chr2	44326778	44328778
chr2	44394723	44396723
chr2	44410429	44412429
chr2	44463640	44465640
chr2	44470388	44472388
chr2	44588017	44590017
chr2	44705726	44707726
chr2	44934695	44936695
chr2	44979810	44981810
chr2	45181929	45183929
chr2	45207928	45209928
chr2	45721005	45723005
chr2	45794182	45796182
chr2	45811567	45813567
chr2	45836657	45839463
chr2	45863748	45865748
chr2	45869966	45871966
chr2	45876645	45879198
chr2	45956141	45958141
chr2	46004904	46006904
chr2	46118172	46120172
chr2	46219724	46221724
chr2	46237199	46239199
chr2	46289244	46291244
chr2	46405415	46407415
chr2	46413666	46415666
chr2	46451034	46453034
chr2	46455844	46457844
chr2	46466088	46468088
chr2	46523371	46525371
chr2	46591187	46593187
chr2	46596080	46598080
chr2	46665848	46667848
chr2	46687731	46689731
chr2	46690790	46692790
chr2	46696313	46698313
chr2	46719808	46721808
chr2	46726426	46728426
chr2	46761657	46763657
chr2	46768457	46772301
chr2	46781355	46783355
chr2	46795597	46797597
chr2	46827727	46829727
chr2	46843249	46845249
chr2	46861232	46863232
chr2	46876851	46878851
chr2	46883354	46885354
chr2	46925039	46927039
chr2	47003044	47005044
chr2	47084768	47086768
chr2	47103344	47105344
chr2	47115350	47117350
chr2	47142121	47144121
chr2	47145202	47147202
chr2	47167287	47172201
chr2	47196797	47198797
chr2	47205967	47207967
chr2	47213342	47215342
chr2	47297746	47299746
chr2	47381997	47383997
chr2	47402638	47404638
chr2	47498662	47500662
chr2	47549427	47551427
chr2	47614583	47616583
chr2	47629112	47631112
chr2	47713474	47715474
chr2	47727696	47729696
chr2	47747526	47749526
chr2	47978765	47980765
chr2	47994218	47996218
chr2	48009211	48012153
chr2	48084149	48086149
chr2	48114883	48116883
chr2	48132578	48134957
chr2	48332852	48334852
chr2	48337493	48341521
chr2	48372271	48374834
chr2	48540497	48542497
chr2	48558609	48560609
chr2	48570396	48572396
chr2	48583296	48585296
chr2	48647037	48649037
chr2	48666823	48669063
chr2	50167090	50169090
chr2	50200335	50202335
chr2	53993814	53995814
chr2	54012649	54015137
chr2	54197187	54199592
chr2	54221027	54223027
chr2	54267602	54269602
chr2	54333228	54335228
chr2	54341521	54343920
chr2	54556954	54558954
chr2	54648509	54650509
chr2	54749014	54751014
chr2	54783974	54786487
chr2	54797405	54800601
chr2	54800829	54802829
chr2	54806321	54808321
chr2	54823487	54825859
chr2	54931020	54933020
chr2	54949602	54951602
chr2	55064877	55066877
chr2	55130369	55132369
chr2	55168626	55170626
chr2	55236430	55238430
chr2	55241283	55243283
chr2	55276759	55278759
chr2	55360187	55362187
chr2	55394878	55396878
chr2	55401993	55403993
chr2	55449668	55451668
chr2	55458632	55461133
chr2	55495393	55497393
chr2	55508384	55510384
chr2	55645661	55648171
chr2	55745720	55747720
chr2	55843080	55845792
chr2	55920028	55922028
chr2	55944518	55946518
chr2	57986144	57988144
chr2	58249940	58251940
chr2	58272524	58275499
chr2	58467497	58469497
chr2	58988546	58990546
chr2	60665701	60667701
chr2	60732103	60734103
chr2	60742185	60744185
chr2	60776636	60778636
chr2	60781285	60783285
chr2	60808066	60810066
chr2	60868633	60870633
chr2	60900873	60902873
chr2	60934010	60936010
chr2	60982340	60984340
chr2	61020593	61022593
chr2	61022682	61025407
chr2	61031721	61033721
chr2	61044710	61047845
chr2	61067192	61069192
chr2	61094141	61096141
chr2	61107670	61111409
chr2	61175210	61177210
chr2	61180393	61182393
chr2	61191556	61193556
chr2	61219208	61221208
chr2	61225232	61227232
chr2	61243694	61246334
chr2	61291982	61293982
chr2	61371162	61373162
chr2	61403294	61405294
chr2	61419991	61421991
chr2	61595313	61597313
chr2	61645508	61647508
chr2	61652626	61654626
chr2	61676434	61678434
chr2	61696781	61699237
chr2	61762924	61766447
chr2	61889285	61891285
chr2	61896870	61899353
chr2	61921084	61923084
chr2	61990575	61992575
chr2	62019642	62021642
chr2	62080028	62082723
chr2	62114827	62116827
chr2	62131768	62134152
chr2	62144185	62146185
chr2	62421908	62425558
chr2	62435063	62437063
chr2	62448953	62450953
chr2	62514232	62516232
chr2	62530971	62532971
chr2	62536044	62538044
chr2	62540197	62542197
chr2	62638383	62640383
chr2	62701602	62703602
chr2	62732085	62734085
chr2	62931713	62933713
chr2	63001376	63003376
chr2	63483802	63485802
chr2	63814832	63816832
chr2	63918336	63920336
chr2	64067016	64069911
chr2	64082558	64084558
chr2	64087570	64089570
chr2	64245406	64248081
chr2	64276010	64278010
chr2	64370653	64372653
chr2	64430218	64432509
chr2	64454584	64456584
chr2	64509822	64511822
chr2	64524534	64526534
chr2	64552343	64554343
chr2	64557171	64559171
chr2	64714290	64716290
chr2	64749081	64752332
chr2	64788421	64790421
chr2	64813198	64815198
chr2	64833318	64835318
chr2	64835600	64837600
chr2	64870119	64874645
chr2	64879383	64882398
chr2	64953229	64955631
chr2	64956933	64958933
chr2	64977228	64979228
chr2	64993162	64996005
chr2	65046179	65048179
chr2	65057658	65060054
chr2	65091718	65093718
chr2	65099796	65101796
chr2	65107457	65109679
chr2	65143961	65145961
chr2	65165855	65167855
chr2	65172547	65174547
chr2	65214555	65217491
chr2	65266992	65268992
chr2	65282154	65285796
chr2	65291028	65293028
chr2	65356372	65358849
chr2	65413577	65415577
chr2	65453821	65456680
chr2	65491382	65493382
chr2	65525606	65529188
chr2	65609105	65611105
chr2	65656944	65660702
chr2	65662468	65664468
chr2	65779626	65781626
chr2	65799445	65801445
chr2	66655357	66657357
chr2	66661289	66663289
chr2	67623386	67626177
chr2	67877072	67879072
chr2	67915592	67917592
