chr2	175640141	175642141
chr2	175642393	175644393
chr2	175651664	175654352
chr2	175658863	175660863
chr2	175664442	175666890
chr2	175671251	175673251
chr2	175680659	175682659
chr2	175697274	175701865
chr2	175717103	175719103
chr2	175722719	175724719
chr2	175739925	175741925
chr2	175742417	175744417
chr2	175751265	175753265
chr2	175756505	175758505
chr2	175763116	175768416
chr2	175810919	175812919
chr2	175824760	175826760
chr2	175830346	175832346
chr2	175833003	175835003
chr2	175854062	175856062
chr2	175869002	175871402
chr2	175894200	175896919
chr2	175900487	175902487
chr2	175918296	175920296
chr2	175926973	175928973
chr2	175957127	175959127
chr2	175975051	175977051
chr2	175978483	175980483
chr2	176016183	176018183
chr2	176018521	176020521
chr2	176020633	176022633
chr2	176031896	176036623
chr2	176045173	176047173
chr2	176051284	176053284
chr2	176067560	176069560
chr2	176071655	176073975
chr2	176091281	176094508
chr2	176097316	176100142
chr2	176111046	176113046
chr2	176115368	176117368
chr2	176119038	176121038
chr2	176146225	176148225
chr2	176173716	176175716
chr2	176187072	176189072
chr2	176193010	176195010
chr2	176221541	176223541
chr2	176230679	176232679
chr2	176278802	176280802
chr2	176410429	176413860
chr2	176431665	176433665
chr2	176439573	176441573
chr2	176485774	176487774
chr2	176554040	176556040
chr2	176606270	176610044
chr2	176819148	176821148
chr2	176828090	176830090
chr2	176865343	176868580
chr2	176927881	176929881
chr2	176943770	176948087
chr2	176950153	176952153
chr2	176952181	176954181
chr2	176956521	176958934
chr2	176960403	176963489
chr2	176968166	176970166
chr2	176970465	176973015
chr2	176975179	176977179
chr2	176982841	176984841
chr2	176985502	176988509
chr2	176990945	176992945
chr2	176993405	176998200
chr2	177004523	177006523
chr2	177021621	177023621
chr2	177035749	177037749
chr2	177038832	177040832
chr2	177042237	177044471
chr2	177052920	177054920
chr2	177133234	177135770
chr2	177155844	177157844
chr2	177160908	177162908
chr2	177177614	177179614
chr2	177292863	177295149
chr2	177318839	177321683
chr2	177337138	177339138
chr2	177355155	177357155
chr2	177358812	177360812
chr2	177372269	177374979
chr2	177379991	177381991
chr2	177417557	177420330
chr2	177447459	177449459
chr2	177501981	177503981
chr2	177516281	177519784
chr2	177644165	177647489
chr2	177678633	177680633
chr2	177681195	177683195
chr2	177684885	177686885
chr2	177690310	177692310
chr2	177694265	177696265
chr2	177709614	177711614
chr2	177716534	177718534
chr2	177718795	177720795
chr2	177756771	177758771
chr2	177774711	177776711
chr2	177795752	177798137
chr2	177802440	177804440
chr2	177823550	177825550
chr2	177861028	177865285
chr2	177880897	177882897
chr2	177922642	177924642
chr2	177970126	177972126
chr2	178011032	178014581
chr2	178025602	178027602
chr2	178028500	178032097
chr2	178033653	178035653
chr2	178039856	178041856
chr2	178057159	178061096
chr2	178061993	178063993
chr2	178065708	178067708
chr2	178069978	178072996
chr2	178075578	178078527
chr2	178087999	178089999
chr2	178103820	178108014
chr2	178108177	178110177
chr2	178114157	178117912
chr2	178120405	178122405
chr2	178127510	178131742
chr2	178136215	178138215
chr2	178153980	178157557
chr2	178159950	178161950
chr2	178167847	178169847
chr2	178171012	178173012
chr2	178173880	178175880
chr2	178176033	178178033
chr2	178182523	178184523
chr2	178189505	178192960
chr2	178196230	178200844
chr2	178208211	178210211
chr2	178213266	178217528
chr2	178256553	178259330
chr2	178261325	178265260
chr2	178269036	178271036
chr2	178280071	178282071
chr2	178297340	178299340
chr2	178346136	178348136
chr2	178365141	178367141
chr2	178381643	178383643
chr2	178387710	178391339
chr2	178405529	178407529
chr2	178409060	178413039
chr2	178416631	178418631
chr2	178432320	178434320
chr2	178435880	178437880
chr2	178453701	178457595
chr2	178462879	178464879
chr2	178468320	178470320
chr2	178470516	178472516
chr2	178482631	178484631
chr2	178490218	178492218
chr2	178498756	178502596
chr2	178510474	178512474
chr2	178530326	178532326
chr2	178534624	178536624
chr2	178553544	178555544
chr2	178581740	178583740
chr2	178588622	178590622
chr2	178617785	178619785
chr2	178627599	178629599
chr2	178631685	178633685
chr2	178636382	178638382
chr2	178647938	178651013
chr2	178663467	178665467
chr2	178736166	178738166
chr2	178769984	178771984
chr2	178772062	178774062
chr2	178798131	178800131
chr2	178847093	178850632
chr2	178936496	178938496
chr2	178938705	178940705
chr2	178973742	178975742
chr2	178976262	178978748
chr2	179054797	179057105
chr2	179058140	179060140
chr2	179127445	179129445
chr2	179144199	179146199
chr2	179148533	179150893
chr2	179170283	179172283
chr2	179181746	179183746
chr2	179213262	179215262
chr2	179244702	179246702
chr2	179251122	179253122
chr2	179260953	179262953
chr2	179268090	179271778
chr2	179274133	179276443
chr2	179277475	179280560
chr2	179283061	179285061
chr2	179314653	179317548
chr2	179342064	179348365
chr2	179363580	179365580
chr2	179371308	179373763
chr2	179377811	179380606
chr2	179385327	179388869
chr2	179389648	179393439
chr2	179394548	179396548
chr2	179414294	179416294
chr2	179459083	179461083
chr2	179466092	179468092
chr2	179496642	179498642
chr2	179564777	179566777
chr2	179604191	179606191
chr2	179622833	179625285
chr2	179625746	179627746
chr2	179641481	179643481
chr2	179654443	179657813
chr2	179659994	179661994
chr2	179668674	179670674
chr2	179683415	179685950
chr2	179693199	179695199
chr2	179718377	179720377
chr2	179735449	179737449
chr2	179755288	179757288
chr2	179757596	179759596
chr2	179776354	179780138
chr2	179813514	179815514
chr2	179826746	179828746
chr2	179854448	179856797
chr2	179884077	179887195
chr2	179895749	179898329
chr2	179901695	179903695
chr2	179905117	179907117
chr2	179909739	179911739
chr2	179913051	179915712
chr2	179936435	179938435
chr2	179956796	179958796
chr2	179959904	179961904
chr2	179970524	179973633
chr2	179988684	179990684
chr2	179993483	179995483
chr2	180082886	180084886
chr2	180103128	180105128
chr2	180117146	180119146
chr2	180120754	180122754
chr2	180127988	180130417
chr2	180132156	180134156
chr2	180138697	180140697
chr2	180162597	180164597
chr2	180204651	180206651
chr2	180274836	180276836
chr2	180285959	180287959
chr2	180293554	180295554
chr2	180304554	180306554
chr2	180460396	180462396
chr2	180558871	180560871
chr2	180609839	180611839
chr2	180615098	180617098
chr2	180637744	180639744
chr2	180649771	180651771
chr2	180724932	180726932
chr2	180762788	180764788
chr2	180800584	180802584
chr2	180864352	180866352
chr2	180870152	180872850
chr2	180901412	180903412
chr2	180979643	180981643
chr2	180988143	180991483
chr2	181223826	181225826
chr2	181454992	181456992
chr2	181467980	181469980
chr2	181625148	181627148
chr2	181801382	181804365
chr2	181816007	181818007
chr2	181844217	181847142
chr2	181847659	181849659
chr2	181854239	181856239
chr2	181900363	181903870
chr2	181905572	181907572
chr2	181910754	181912754
chr2	181916409	181918409
chr2	181922573	181924573
chr2	181941058	181943058
chr2	181955826	181957826
chr2	181970720	181972720
chr2	181987657	181989657
chr2	181992117	181994117
chr2	182003941	182005941
chr2	182006429	182009707
chr2	182012543	182014543
chr2	182029146	182031146
chr2	182040808	182046186
chr2	182060346	182064096
chr2	182087140	182090810
chr2	182100006	182102006
chr2	182103328	182107774
chr2	182132402	182134402
chr2	182139533	182141533
chr2	182145115	182147115
chr2	182153673	182155673
chr2	182164538	182166538
chr2	182169569	182172672
chr2	182176514	182178514
chr2	182212023	182214023
chr2	182221888	182223888
chr2	182257303	182261173
chr2	182294346	182296720
chr2	182302216	182304216
chr2	182304811	182306811
chr2	182308609	182310609
chr2	182318993	182323879
chr2	182325970	182327970
chr2	182330584	182332584
chr2	182335216	182337825
chr2	182450612	182452612
chr2	182520564	182522564
chr2	182541882	182543882
chr2	182544350	182546350
chr2	182547086	182549086
chr2	182554736	182556736
chr2	182578972	182580972
chr2	182601992	182603992
chr2	182606734	182609253
chr2	182619027	182621027
chr2	182628013	182630309
chr2	182638749	182640749
chr2	182643164	182647005
chr2	182651598	182653598
chr2	182653621	182657288
chr2	182660858	182662858
chr2	182667962	182671419
chr2	182674734	182676734
chr2	182677957	182679957
chr2	182712410	182714410
chr2	182740374	182742374
chr2	182755909	182757909
chr2	182763886	182765886
chr2	182767956	182769956
chr2	182771022	182773022
chr2	182775870	182777870
chr2	182810369	182812369
chr2	182816555	182820058
chr2	182821693	182823693
chr2	182842387	182844387
chr2	182856717	182858717
chr2	182861888	182864308
chr2	182930659	182932659
chr2	182941548	182943548
chr2	182965201	182967201
chr2	183050029	183052029
chr2	183104714	183106714
chr2	183506242	183508242
chr2	183512911	183519265
chr2	183530858	183534544
chr2	183579852	183583384
chr2	183590368	183592368
chr2	183596664	183598664
chr2	183604607	183606607
chr2	183627242	183629242
chr2	183648611	183650611
chr2	183730591	183732888
chr2	183734128	183736128
chr2	183784523	183786523
chr2	183804524	183806524
chr2	183812986	183814986
chr2	183815881	183817881
chr2	183843957	183845957
chr2	183900056	183904184
chr2	183933054	183935054
chr2	183935070	183937070
chr2	183942545	183944545
chr2	183951999	183953999
chr2	183958129	183960129
chr2	183987511	183990222
chr2	184057826	184059826
chr2	184075721	184080644
chr2	184112830	184114830
chr2	184359784	184361784
chr2	184369823	184371823
chr2	184868510	184870510
chr2	185461458	185464522
chr2	186155003	186157003
chr2	186180302	186182302
chr2	186237153	186239153
chr2	186532645	186534645
chr2	186602781	186604781
chr2	186660705	186662705
chr2	186783140	186785140
chr2	187076385	187079191
chr2	187120480	187122480
chr2	187290566	187292566
chr2	187321923	187323923
chr2	187324378	187326378
chr2	187350010	187352915
chr2	187355247	187357247
chr2	187368008	187370008
chr2	187453836	187456799
chr2	187466189	187468189
chr2	187503916	187507635
chr2	187557877	187559877
chr2	187612227	187614227
chr2	187615732	187617732
chr2	187644863	187646863
chr2	187712865	187714865
chr2	187726757	187728757
chr2	187813607	187815607
chr2	187832278	187834278
chr2	187867046	187869046
chr2	187915284	187917284
chr2	188312109	188314109
chr2	188333871	188335871
chr2	188339427	188341762
chr2	188363873	188365873
chr2	188373994	188375994
chr2	188417047	188419047
chr2	188444587	188447328
chr2	188450232	188452232
chr2	188638551	188640551
chr2	188707150	188709150
chr2	188933806	188935806
chr2	188940091	188942596
chr2	189099270	189101270
chr2	189233287	189235287
chr2	189247099	189249099
chr2	189376368	189379792
chr2	189388441	189390441
chr2	189404693	189406988
chr2	189469546	189473434
chr2	189527137	189529137
chr2	189547919	189550617
chr2	189559880	189561880
chr2	189565819	189567819
chr2	189583731	189585731
chr2	189629460	189631460
chr2	189734144	189736144
chr2	189840598	189844662
chr2	189865966	189867966
chr2	189954001	189956001
chr2	189958227	189960227
chr2	190007072	190009072
chr2	190074127	190076127
chr2	190151816	190153816
chr2	190155380	190157380
chr2	190161361	190163361
chr2	190164834	190170285
chr2	190176579	190178579
chr2	190211391	190213391
chr2	190276303	190278303
chr2	190301867	190303867
chr2	190305068	190307068
chr2	190308245	190310245
chr2	190310993	190312993
chr2	190329408	190334186
chr2	190344779	190346779
chr2	190369013	190372479
chr2	190379873	190381873
chr2	190392212	190394212
chr2	190419563	190421563
chr2	190424867	190427293
chr2	190431426	190433426
chr2	190434621	190436621
chr2	190438997	190440997
chr2	190444510	190447760
chr2	190456398	190458398
chr2	190458649	190460649
chr2	190464992	190466992
chr2	190486926	190490539
chr2	190493124	190495124
chr2	190497229	190499229
chr2	190502911	190504911
chr2	190505521	190507521
chr2	190521743	190528350
chr2	190538363	190540363
chr2	190547295	190549295
chr2	190549676	190551676
chr2	190562297	190564297
chr2	190587154	190589154
chr2	190615029	190617029
chr2	190626567	190629440
chr2	190646322	190649976
chr2	190655453	190657453
chr2	190662666	190664666
chr2	190682177	190685322
chr2	190738832	190740832
chr2	190774123	190776123
chr2	190816520	190820903
chr2	190846703	190848703
chr2	190887817	190889817
chr2	190934244	190936244
chr2	190943048	190945048
chr2	190952804	190956071
chr2	190983119	190985870
chr2	190985917	190987917
chr2	191044066	191046619
chr2	191078375	191080375
chr2	191080837	191082837
chr2	191141141	191143508
chr2	191168285	191170285
chr2	191177653	191180658
chr2	191182841	191186602
chr2	191204237	191206237
chr2	191207460	191210352
chr2	191216882	191219253
chr2	191222610	191225865
chr2	191233954	191235954
chr2	191236017	191238265
chr2	191246789	191248789
chr2	191272002	191274002
chr2	191279797	191281797
chr2	191296503	191298503
chr2	191299210	191302511
chr2	191315731	191317731
chr2	191328626	191330626
chr2	191331626	191333626
chr2	191353372	191355372
chr2	191379714	191381714
chr2	191384138	191386138
chr2	191398244	191400244
chr2	191401707	191403707
chr2	191403969	191405969
chr2	191415911	191417911
chr2	191439200	191441200
chr2	191442404	191444404
chr2	191447051	191449051
chr2	191455297	191457297
chr2	191463007	191465007
chr2	191491852	191493852
chr2	191499717	191501717
chr2	191512848	191515662
chr2	191527749	191529749
chr2	191532821	191536440
chr2	191542637	191546213
chr2	191547700	191550462
chr2	191556594	191561668
chr2	191565600	191567600
chr2	191571641	191574641
chr2	191577748	191579748
chr2	191582518	191588799
chr2	191611349	191613349
chr2	191623556	191626665
chr2	191627249	191630073
chr2	191630461	191632461
chr2	191645570	191647570
chr2	191655493	191657493
chr2	191666081	191668081
chr2	191668108	191670108
chr2	191671132	191673763
chr2	191702457	191704457
chr2	191708087	191710087
chr2	191714425	191716425
chr2	191726574	191729861
chr2	191739523	191741796
chr2	191743924	191748707
chr2	191751031	191753031
chr2	191753604	191755604
chr2	191758253	191760253
chr2	191760391	191762391
chr2	191774266	191779617
chr2	191780748	191782748
chr2	191811076	191813742
chr2	191824813	191827775
chr2	191828253	191830253
chr2	191839002	191841002
chr2	191848574	191852484
chr2	191860294	191863354
chr2	191867335	191869552
chr2	191877329	191879976
chr2	191882504	191889183
chr2	191890343	191892343
chr2	191893412	191896452
chr2	191902271	191904271
chr2	191913798	191915798
chr2	191915943	191917943
chr2	191920167	191922167
chr2	191923222	191925222
chr2	191925460	191927460
chr2	191928527	191932122
chr2	191933507	191935507
chr2	191939637	191941637
chr2	191942388	191944388
chr2	191957327	191959327
chr2	191967727	191969727
chr2	191972235	191974235
chr2	191977698	191981746
chr2	191986823	191988823
chr2	191990297	191995487
chr2	192012690	192016528
chr2	192016799	192018799
chr2	192019499	192021499
chr2	192029038	192031038
chr2	192034674	192036674
chr2	192037115	192039475
chr2	192057929	192059929
chr2	192066667	192070360
chr2	192070423	192072699
chr2	192082279	192085154
chr2	192109287	192111882
chr2	192157906	192159906
chr2	192166373	192168373
chr2	192185874	192187874
chr2	192197939	192199939
chr2	192219273	192221273
chr2	192227130	192229130
chr2	192241161	192244797
chr2	192268520	192271001
chr2	192277120	192279497
chr2	192285871	192287871
chr2	192385525	192387525
chr2	192402990	192404990
chr2	192419008	192421008
chr2	192421724	192423724
chr2	192429514	192432175
chr2	192434225	192439131
chr2	192451590	192453590
chr2	192463581	192465581
chr2	192481541	192483541
chr2	192486258	192488258
chr2	192488996	192490996
chr2	192492961	192494961
chr2	192499208	192501208
chr2	192501482	192504311
chr2	192506458	192508458
chr2	192509007	192511007
chr2	192514851	192517307
chr2	192521460	192524023
chr2	192525203	192527203
chr2	192530676	192532676
chr2	192534000	192536000
chr2	192539870	192546090
chr2	192551810	192556825
chr2	192557735	192559735
chr2	192559941	192561941
chr2	192563259	192565259
chr2	192577764	192579764
chr2	192593150	192596549
chr2	192603929	192605929
chr2	192612079	192614773
chr2	192622832	192624832
chr2	192650612	192652612
